Metadaten,INVNR,OBJEKT,BEZEICHNUNG,INHALT_DARGESTELLT,MATERIAL,TECHNIK,MASZE,Thema,AUFSCHRIFT_MERKMALE,SP,Th,B,S,Rac,Dmpf,L,Mich,Raf,HK,DC,Rf,T,publiziert_in_Publikation,vorgesehen_zur_Publikation,REFERENZ_Bezeichung_1,REFERENZ_Ebene_1,REFERENZ_Beziehung_1,REFERENZ_Zeit_1,REFERENZ_Ort_1,REFERENZ_Person_1,REFERENZ_Bezeichung_2,REFERENZ_Ebene_2,REFERENZ_Beziehung_2,REFERENZ_Zeit_2,REFERENZ_Ort_2,REFERENZ_Person_2,REFERENZ_Bezeichnung_3,REFERENZ_Ebene_3,REFERENZ_Beziehung_3,REFERENZ_Zeit_3,REFERENZ_Ort_3,REFERENZ_Person_3,REFERENZ_Bezeichnung_4,REFERENZ_Ebene_4,REFERENZ_Beziehung_4,REFERENZ_Zeit_4,REFRENZ_Ort_4,REFERENZ_Person_4,REFERENZ_Bezeichnung_5,REFERENZ_Ebene_5,REFERENZ_Beziehung_5,REFERENZ_Zeit_5,REFERENZ_Ort_5,REFERENZ_Person_5,PERSON,ZEIT,Objekt_zu_Ort,Objekt_zu_Zeit,Objekt_zu_Person,INHALT,,,Ges_Anzahl,KOMMENTAR,FOTO,,,
1,V.4.1,Skizzenbuch,"Skizzenbuch (1866, Florenz)",Skizzen und Notizen,,,,,,,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1866,,,verfasst,,,,,,,,,
1,IV.6.5,Skizzenbuch,"Skizzenbuch (1869, Rom)",Skizzen und Notizen,,,,,,,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1869,,,verfasst,,,,,,,,,
1,VIII.3.2.k,Zeichnung,Zeichnung (Fassadenentwurf nach Motiven von Antonio da Sangallo il Giovane),Fassadenentwurf nach Motiven,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 36),,NULL,Meduim,abgezeichnet [?],NULL,NULL,Antonio da Sangallo il Giovane,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.k,Zeichnung ,Zeichnung (Zentralbauentwurf mit Grundrissprojektion [St. Peter]),Entwurf- Grundrissprojektion,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 41),,St. Peter,Entität,realisiert,NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.1,Zeichnung ,Zeichnung (Querschnitt Aufrisse und Details zu Uffizien 6 A [Fra Giocondo Plan]),Querschnitt- Aufrisse- Details,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 24),,Uffizien 6 A,Medium,abgezeichnet [?],NULL,Florenz,Fra Giovanni Giocondo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.k,Zeichnung ,Zeichnung (Fassadenentwürfe nach Peruzzi und Antonio da Sangallo il Giovane [St. Peter]),Fassadenentwürfe nach Motiven,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 35),,Uffizien 24 A + 78 A,Medium,abgezeichnet [?],NULL,Florenz,Baldassare Peruzzi + Antonio[?] da Sangallo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.j,Zeichnung ,Zeichnung ([Grundrissprojektion auf Transparentpapier]: Grundriss und Fassade nach DuCerceau),Grundriss- Grundrissprojektion und Fassade nach Motive,Transparentpapier,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 31),,NULL,Medium,abgezeichnet [?],NULL,,,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.5,Blatt,Skizze (Schrägansicht nach Antonio Sangallo il Giovane),Skizze- Schrägansicht,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 40),,NULL,Medium,abgezeichnet [?],NULL,NULL,Antonio da Sangallo il Giovane,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.k,Zeichnung,Zeichnung ([auf Transparentpapier] Hypothetische Ansicht von St. Peter),Ansicht- St. Peter,Transparentpapier,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 33),,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.3,Abbildung,Abbildung (Tafel für den geplanten zweiten Band über St. Peter [Zeichnungen von Peruzzi und Sangallo]),Zeichnungen nach Motiven,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 45),St. Peter (Bd. 2),Uffizien 15 A verso + [zusammengefasst:] 40 A + 85 A,Medium,abgezeichnet [?],NULL,Florenz,Baldassare Peruzzi + Antonio[?] da Sangallo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.1.5,Zeichnung ,"Zeichnung (""Suchbrief"" zu Uffizien 2 A)",Zeichnung nach Motiv,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 42) + Ploder 1998 (S. 238),,Uffizien 2 A,Medium,abgezeichnet [?],NULL,Florenz,,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.1.3.h,Zeichnung ,Zeichnung ([auf Transparentpapier] Vervollständigung des Grundrisses zu Uffizien 3 A),Grundriss- Rekonstruktion,Transparentpapier,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 43),,Uffizien 3 A,Medium,vervollständigt [?],NULL,Florenz,,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.e,Zeichnung,Zeichnung (Seitenansicht nach Antonio da Sangallo [Beschriftung Metternich]),Seitenansicht,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 38),,NULL,Medium,abgezeichnet [?],NULL,NULL,Antonio da Sangallo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,Beschriftung: Franz Wolff Metternich,,,,
1,VII.3.2,Zeichnung ,Zeichnung ([auf Transparentpapier] Turm nach Alberti [Rekonstruktion]),Turm- Rekonstruktion,Transparentpapier,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 59) + Ploder 1998 (S. 253-283),,NULL,Medium,abgezeichnet [?],NULL,NULL,Leon Battista Alberti ,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.2.1,Abbildung,Abbildung ([Tafel für Bd 1] Bramante Uffizien 7945 A),?,,,,,,x,,x,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 49),Bramante (Bd. 1),Uffizien 7945 A,Medium,abgezeichnet [?],NULL,Florenz,Donato Bramante,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.2.1,Abbildung,"Abbildung (Tafel für den geplanten zweiten Band über St. Peter [unpubliziert] [Zeichnungen zu Antonio da Sangallo il Govane aus Uffizien 42 A, 77 A, 86 A])",?,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 46),,Uffizien 42 A + 77 A + 86 A,Medium,abgezeichnet [?],NULL,Florenz,Antonio da Sangallo il Giovane,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.e,Zeichnung,Zeichnung ([auf Transparentpapier] Seiten- und Choransicht nach Antonio da Sangallo il Giovane [nach Zeichnungen in Uffizien: 37A- 38A- 39A] [Beschriftung Metternich]),Seitenansicht- Choransicht,Transparentpapier,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 39),,Uffizien 37 A + 38 A + 39 A,Medium,abgezeichnet [?],NULL,Florenz,Antonio da Sangallo il Giovane,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.3,Zeichnung,Zeichnung ([auf Transparentpapier] Umgänge der Vierung von St. Peter),Umgänge der Vierung- St. Peter,Transparentpapier,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 32),,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.7.1,Abbildung,Abbildung (ursprünglicher Titel der Architektur der Renaissance in Toscana 1884),ursprünglicher Titel,,,,,,,,,,,,,,,,,,x,Germann/Ploder 2009 (Kat.Nr. 57),Architektur der Renaissance in Toscana (1885-1908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1884,,,verfasst,,,,,,,,,
1,VIII.7.1,Abbildung,Abbildung (Vervollständigungsversuch zum Palazzo Pandolfini Raffaels in Florenz),Rekonstruktion Palazzo Pandolfini ,,,,,,,,,,,,,,x,,,,x,Germann/Ploder 2009 (Kat.Nr. 54),,Palazzo Pandolfini,Entität,vervollständigt [?],NULL,Florenz,Raffaello Santi (Sanzio) da Urbino,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.1,Zeichnung,Zeichnung (Längsschnitt und Ansicht nach Uffizien 6 A [Fra Giocondo] [Rekonstruktion]),Längsschnitt- Ansichten- Rekonstruktion,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 21),,Uffizien 6 A,Medium,abgezeichnet [?],NULL,Florenz,Fra Giovanni Giocondo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.g,Zeichnung,Zeichnung (Skizzen zu St.-Peter-Entwürfen [nach Uffizien 20 A]),Skizzen- St. Peter,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 28),,Uffizien 20 A,Medium,abgezeichnet [?],NULL,Florenz,NULL,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.1,Zeichnung,Zeichnung (Fassadenansicht nach Uffizien 6 A [Fra Giocondo]),Fassadenansicht,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 23),,Uffizien 6 A,Medium,abgezeichnet [?],NULL,Florenz,Fra Giovanni Giocondo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1882,,,verfasst,,,,,,,,,
1,VII.3.1,Zeichnung,Zeichnung (Frontalansicht und Seitenaufriss nach Uffizien 6 A [Fra Giocondo]),Frontalansicht- Seitenaufriss,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 22),,Uffizien 6 A,Medium,abgezeichnet [?],NULL,Florenz,Fra Giovanni Giocondo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1882,,,verfasst,,,,,,,,,
1,VIII.3.2.k,Zeichnung ,Zeichnung (Schrägansicht eines Entwurfs nach Bramante [Beschriftung Metternich]),Schrägansicht,,,,,,x,,x,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 25),,NULL,Medium,abgezeichnet [?],NULL,NULL,Donato Bramante,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,Beschriftung: Franz Wolff Metternich,,,,
1,VIII.3.2.j,Zeichnung,Zeichnung (Ansicht eines Entwurfs zu St. Peter [nach Uffizien 1 A Pergamentplan]),Ansicht- St. Peter,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 27),,Uffizien 1 A,Medium,abgezeichnet [?],NULL,Florenz,NULL,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.k,Zeichnung,Zeichnung ([auf Transparentpapier] Skizzen zu St.-Peter-Entwürfen [Turm nach Giuliano da Sangallo]),Skizzen- St. Peter,Transparentpapier,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 29),,NULL,Medium,abgezeichnet [?],NULL,NULL,Giuliano da Sangallo,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1867,,,verfasst,,,,,,,,,
1,VIII.3.2.g,Zeichnung,Zeichnung (Entwurf zu einem St.-Peter-Projekt),?,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 30),,NULL,Medium,abgezeichnet [?],NULL,NULL,NULL,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.e,Zeichnung,Zeichnung (Schrägansicht eines Entwurfs nach Bramante [Kombination aus Uffizien 20 A und Medaille Caradossso sowie Kuppel von Serllio] [Beschriftung Metternich]),Schrägansicht nach Motiven,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 26),,Uffizien 20 A +  Medaille Caradossso + Kuppel von Sebastiano Serlio,Medium,abgezeichnet [?],NULL,Florenz,Donato Bramante + Sebastiano Serlio,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.e,Zeichnung,Zeichnung (Choransicht eines Projekts nach Antonio da Sangallo il Giovane [nach Uffizien 37 A und 255 A]),Choransicht nach Motiv,,,,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 37),,Uffizien 37 A + 255 A,Medium,abgezeichnet [?],NULL,Florenz,Antonio da Sangallo il Giovane,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.3.2.k,Zeichnung,Zeichnung (Fassadenansicht nach Bramante und Raffael),Fassadenentwurf nach Motiven,,,,,,x,,x,,,,,,x,,,,,Germann/Ploder 2009 (Kat.Nr. 34),,NULL,Medium,abgezeichnet [?],NULL,NULL,Donato Bramante + Raffaello Santi (Sanzio) da Urbino,St. Peter,Entität,realisiert durch Medium [?],NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VII.C.3.b,Fotografie,Porträt (Geymüller aus seinen letzten Lebensjahren [Sitzfigur um 1905]),Porträt- Geymüller- Sitzfigur,Fotografie auf Karton,,163 x 108 mm,,"Vorderseite: typ. Beschriftet ""Pierre Petit- Paris"", Rückseite: typ. Firmenanzeige",,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 6),,Heinrich von Geymüller,Entität,abgebildet,1905,Paris,NULL,,,,,,,,,,,,,,,,,,,,,,,,,[Fotograf],1905,,,erstellt,"[Das Bild zeigt einen deutlich gealterten Porträtierten und dürfte anlässlich eunes Paris-Aufenthaltes entstanden sein- als Geymüller begann- die Arbeit für den noch ausständnigen 3. Bnand der ""Baukunst der Renaissance in Frankreich"" wieder aufzunehmen (Vorarbeiten im Nachlass Geymüller Graz- VI/4/16)",,,,,,,,
1,VII.C.3.h,Fotografie,Porträt (Geymüller ca. 60-jährig [großformatig]),Porträt- Geymüller- etwa 60-jährig,Fotografie auf Karton,,253 x 175 mm,,,,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 2),,Heinrich von Geymüller,Entität,abgebildet,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,[Fotograf],,,,erstellt,[Das repräsentative Porträt zeigt einen eleganten- gut aussehenden Mann. Die Aufnahme muss etwa gleichzeitig mit dem einzig datierten Bild Geymüllers (Burkhardt- Briefwechsel- 1914 nach S. 144) entstanden sein. Der Porträtierte war damals 60 Jahre alt. ,,,,,,,,
1,VII.C.3.c,Broschüre,Broschüre (Vorlesungsverzeichnis Akademie Berlin 1861/62),Vorlesungsverzeichnis der Akademie Berlin,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akademie Berlin,1861+1862,,,verfasst,,,,,,,,,
1,"autonomes Exemplar (KG Bib, ohne Signatur)",Broschüre,"Broschüre (Restaurierung Saint Sulpice Lausanne [mit Marginalien und Skizzen, Texte von Maurice Wirz] 1888)",Texte [Maurice Wirz] und Bilder zur Restaurierung von Saint Sulpice Lausanne,,,,,,,,,,,x,,,,,,,,,,Saint Sulpice,Entität,realisiert [?],NULL,Lausanne,NULL,Marginalien und Skizzen,Kommunikation,ergänzt ,NULL,NULL,Heinrich von Geymüller,,,,,,,,,,,,,,,,,,,Maurice Wirz,1888,,,verfasst,,,,,,,,,
1,"VII.C.3.a [autonomes Exemplar (KG Bib, ohne Signatur)]",Heft,"Heft (Arbeitsheft Notizen, Tabellen mit Zusammenstellung aus unterschiedlichen Sammlungen)",Tabellen mit Zusammenstellung aus unterschiedlichen Sammlungen,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verfasst,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[Fotograf],,,,erstellt,,,,,,,,,
1,III.2.5,Fotografie,Foto (Geymüller mit Familie Baden-Baden),Porträt- Geymüller mit Familie,Fotografie,,90 x 120 mm,,,,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 3),,Heinrich von Geymüller- Familie Geymüller,Entität,abgebildet,NULL,Baden-Baden,NULL,,,,,,,,,,,,,,,,,,,,,,,,,[Fotograf],,,,erstellt,"[Auch auf dieser Fotografie muss Geymüller 60-jährig gewesen sein (Haar- und Barttracht- Kleidung wie Kat.Nr. 2), bei der verdeckten Person dürfte es sich um seine Frau Marguerite handeln- die junge Frau dahinter dürfte eine der Töchter des Paares sein.]",,,,,,,,
1,VII.G.5,Fotografie,Foto (Portrait Geymüllers im Alter von 60 Jahren [Profilporträt Baden-Baden]),Porträt- Geymüller- im Profil,Fotografie auf Karton,,164 x 107 mm,,"Vorderseite: typ beschriftet ""W. Kuntzemüller- Hoffotograf Baden-Baden- Friedrichstr. 1""",,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 4) + Durm/Laroche [Hrsg.] 1911 (Frontispiz),,Heinrich von Geymüller,Entität,abgebildet,NULL,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,[Fotograf],,,,erstellt,"[Dieses Porträt- das Geymüller 60-jährig zeigt- wurde der postumen Publikation ""Architektur und Religion"" (1911) als Frontspiz vorangestellt.]",,,,,,,,
1,VII.C.3.h,Fotografie,Foto (Porträt Geymüller ca. 50-jährig [doppelbelichtet]),Porträt- Geymüller- Schloss in Mex (Nähe von Lausanne),Fotografie,,124 x 175 mm,,,,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 5),,Heinrich von Geymüller,Entität,abgebildet,NULL,Mex- Lausanne,NULL,,,,,,,,,,,,,,,,,,,,,,,,,[Fotograf],,,,erstellt,[Die Doppelbelichtung dieses Bildes dürfte 'passiert' sein und hat gerade deshalb einen besonderen Charme. Geymüller ist mit einem asiatischen (?) Umhang bekleidet und wird von einer Villa im Hintergrund überschnitten. Es handelt sich um die Südfassade des Schlösschens Mex- unweit von Lausanne- wahrscheinlich 1656 für Jean-Fransois de Charrière erbaut- Ende 19. Jahrhundert im Besitz von Ferdinand de Charrière.],,,,,,,,
1,VII.C.3.h,Fotografie,Foto (Portrait als junger Mann [Jugendbildnis]),Porträt- Geymüller- als junger Mann,Fotografie auf Karton,,97 x 59 mm,,"Vorderseite: (rechts unten) typ. Beschriftet ""Carl Suck- Hof. Photogr."", Rückseite: typ. Firmenanzeige",,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 1),,Heinrich von Geymüller,Entität,abgebildet,NULL,Berlin,NULL,,,,,,,,,,,,,,,,,,,,,,,,,[Fotograf],1860-1866[?],,,erstellt,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VII.C.3.c,Zeichnung,Zeichnung (Rocca in Ostia [Mischtechnik]),Ansicht- Rocca in Ostia,Papier,Aquarell- Gouache- Bleistift- Feder- schwarze Tinte,197 x 283 mm,,,,,,x,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 11),,Kastell (Giulio II.),Entität,abgebildet,NULL,Ostia- Rom,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.3,Abbildung,Abbildung Probetafel 3 (Probetafel für den Thesaurus of Architecture: Hugenottenkirche in Charenton [Sammlung Destailleur]) ,Ansicht- Hugenottenkirche in Charenton,Papier,Lichtdruck,645 x 447 mm,,"Vorderseite: (oben und unten) typ. beschriftet ""Specimen Plate 3- Photographic Thesaurus of Architecture by H. von Geymüller- French School XVII Century, Salomon de Brosse- Royal Architect of Louis XIII- Design for the Prostestant 'Temple de Charendon' destroyed 1685 [...]""",,x,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 67),,ehem. Sammlung Destailleur ,Medium,abgebildet / wiedergegeben,NULL,Charenton,NULL,Hugenottenkirche,Entität,realisiert,NULL,Charenton,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.3,Abbildung,Abbildung Tafel 6 (Probetafel für den Thesaurus of Architecture: Oppennordt [Sammlung Destailleur]),G. M. Oppennordt (1672-1742) [?],Papier,Lichtdruck,645 x 447 mm,,Vorderseite: (oben und unten) typ. beschriftet,,x,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 68),,ehem. Sammlung Destailleur,Medium,abgebildet / wiedergegeben,NULL,NULL,NULL,NULL,Entität,realisiert,NULL,NULL,Gilles-Marie Oppenordt,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
